#E_pot  E_kin  T  P
-1.943602e-04 7.540637e+02 3.023100e+02 8.347681e+02
-2.100814e-04 7.582279e+02 3.039795e+02 8.393780e+02
-2.247474e-04 7.332187e+02 2.939531e+02 8.116922e+02
-2.370949e-04 7.532480e+02 3.019830e+02 8.338651e+02
-2.519769e-04 7.673511e+02 3.076371e+02 8.494776e+02
-2.642095e-04 7.558504e+02 3.030263e+02 8.367460e+02
-2.660775e-04 8.029261e+02 3.218994e+02 8.888601e+02
-2.714368e-04 7.832467e+02 3.140098e+02 8.670745e+02
-2.886335e-04 7.934455e+02 3.180985e+02 8.783648e+02
-3.075308e-04 8.205414e+02 3.289615e+02 9.083607e+02
-3.243072e-04 8.294470e+02 3.325318e+02 9.182194e+02
-3.208845e-04 8.286105e+02 3.321965e+02 9.172934e+02
-2.966930e-04 8.431169e+02 3.380122e+02 9.333524e+02
-2.719670e-04 7.901750e+02 3.167873e+02 8.747443e+02
-2.507690e-04 8.010140e+02 3.211328e+02 8.867434e+02
-2.374585e-04 7.638618e+02 3.062382e+02 8.456149e+02
-2.343017e-04 7.646581e+02 3.065574e+02 8.464964e+02
-2.362265e-04 7.414355e+02 2.972473e+02 8.207884e+02
-2.359926e-04 7.460489e+02 2.990969e+02 8.258956e+02
-2.247614e-04 7.563388e+02 3.032222e+02 8.372868e+02
-2.094935e-04 7.560837e+02 3.031199e+02 8.370043e+02
-2.004509e-04 7.395560e+02 2.964938e+02 8.187078e+02
-1.998557e-04 7.018864e+02 2.813918e+02 7.770065e+02
-2.049791e-04 6.967028e+02 2.793136e+02 7.712682e+02
-2.082253e-04 7.111608e+02 2.851100e+02 7.872736e+02
-2.097247e-04 6.995242e+02 2.804448e+02 7.743916e+02
-2.170470e-04 6.406816e+02 2.568543e+02 7.092512e+02
-2.306167e-04 6.822338e+02 2.735129e+02 7.552506e+02
-2.478354e-04 6.542589e+02 2.622975e+02 7.242816e+02
-2.652947e-04 6.947286e+02 2.785222e+02 7.690827e+02
-2.833111e-04 7.138534e+02 2.861894e+02 7.902543e+02
-3.067183e-04 7.149543e+02 2.866308e+02 7.914731e+02
-3.175639e-04 7.296554e+02 2.925246e+02 8.077475e+02
-3.140993e-04 7.590052e+02 3.042911e+02 8.402385e+02
-3.175383e-04 7.096248e+02 2.844942e+02 7.855732e+02
-3.281132e-04 7.078583e+02 2.837859e+02 7.836175e+02
-3.365667e-04 7.286434e+02 2.921189e+02 8.066272e+02
-3.526220e-04 7.140279e+02 2.862594e+02 7.904475e+02
-3.724694e-04 7.068184e+02 2.833691e+02 7.824664e+02
-3.992934e-04 7.110853e+02 2.850797e+02 7.871900e+02
-4.375471e-04 6.992864e+02 2.803494e+02 7.741283e+02
-4.579766e-04 7.227338e+02 2.897496e+02 8.000851e+02
-4.393361e-04 7.220773e+02 2.894864e+02 7.993583e+02
-3.915087e-04 7.099348e+02 2.846184e+02 7.859163e+02
-3.481676e-04 7.360533e+02 2.950896e+02 8.148302e+02
-3.261929e-04 7.305888e+02 2.928988e+02 8.087808e+02
-3.186478e-04 7.156013e+02 2.868902e+02 7.921892e+02
-3.147381e-04 7.168754e+02 2.874010e+02 7.935997e+02
-3.120024e-04 7.485477e+02 3.000986e+02 8.286618e+02
-3.135746e-04 7.494110e+02 3.004447e+02 8.296175e+02
-3.312380e-04 6.999946e+02 2.806333e+02 7.749123e+02
-3.575977e-04 7.066390e+02 2.832971e+02 7.822677e+02
-3.717267e-04 7.102628e+02 2.847499e+02 7.862794e+02
-3.816558e-04 7.640585e+02 3.063171e+02 8.458327e+02
-4.115352e-04 7.912416e+02 3.172150e+02 8.759251e+02
-4.561796e-04 7.778817e+02 3.118589e+02 8.611353e+02
-4.768481e-04 7.644420e+02 3.064708e+02 8.462572e+02
-4.663527e-04 7.334326e+02 2.940389e+02 8.119290e+02
-4.390478e-04 7.396119e+02 2.965162e+02 8.187696e+02
-4.031564e-04 6.769477e+02 2.713936e+02 7.493987e+02
-3.739151e-04 6.957977e+02 2.789507e+02 7.702661e+02
-3.466065e-04 6.914296e+02 2.771995e+02 7.654306e+02
-3.302834e-04 7.457230e+02 2.989662e+02 8.255348e+02
-3.332660e-04 7.058555e+02 2.829830e+02 7.814004e+02
-3.449850e-04 6.995033e+02 2.804364e+02 7.743683e+02
-3.750675e-04 7.218529e+02 2.893965e+02 7.991099e+02
-4.240750e-04 7.662399e+02 3.071916e+02 8.482475e+02
-4.773401e-04 7.742596e+02 3.104068e+02 8.571256e+02
-5.196255e-04 7.702561e+02 3.088017e+02 8.526936e+02
-5.537447e-04 7.608435e+02 3.050281e+02 8.422736e+02
-5.933235e-04 7.710186e+02 3.091074e+02 8.535377e+02
-6.193835e-04 7.407250e+02 2.969625e+02 8.200018e+02
-6.265543e-04 7.153049e+02 2.867713e+02 7.918612e+02
-6.407798e-04 7.393520e+02 2.964120e+02 8.184819e+02
-6.575984e-04 7.230069e+02 2.898591e+02 8.003874e+02
-6.634254e-04 7.642532e+02 3.063951e+02 8.460482e+02
-6.809479e-04 7.501888e+02 3.007566e+02 8.304786e+02
-7.045225e-04 6.711127e+02 2.690543e+02 7.429392e+02
-7.142235e-04 6.565022e+02 2.631969e+02 7.267651e+02
-7.283238e-04 6.949309e+02 2.786033e+02 7.693066e+02
-7.709369e-04 7.167718e+02 2.873594e+02 7.934850e+02
-7.935701e-04 7.162110e+02 2.871346e+02 7.928643e+02
-7.645678e-04 7.549125e+02 3.026503e+02 8.357078e+02
-7.602695e-04 7.437127e+02 2.981603e+02 8.233093e+02
-7.547933e-04 7.559416e+02 3.030629e+02 8.368470e+02
-7.105320e-04 7.330706e+02 2.938937e+02 8.115282e+02
-6.746363e-04 7.639024e+02 3.062545e+02 8.456599e+02
-6.590727e-04 7.408121e+02 2.969974e+02 8.200983e+02
-6.519335e-04 7.111229e+02 2.850948e+02 7.872316e+02
-6.445241e-04 7.424809e+02 2.976664e+02 8.219457e+02
-6.778353e-04 7.570386e+02 3.035027e+02 8.380615e+02
-7.753191e-04 7.172739e+02 2.875607e+02 7.940409e+02
-8.648814e-04 7.700413e+02 3.087156e+02 8.524557e+02
-9.121431e-04 7.573652e+02 3.036337e+02 8.384230e+02
-9.873639e-04 7.663687e+02 3.072432e+02 8.483902e+02
-1.111240e-03 7.418223e+02 2.974024e+02 8.212166e+02
-1.252742e-03 7.371965e+02 2.955479e+02 8.160957e+02
-1.395319e-03 7.245771e+02 2.904886e+02 8.021257e+02
-1.540646e-03 7.322944e+02 2.935826e+02 8.106690e+02
-1.579247e-03 7.557897e+02 3.030020e+02 8.366789e+02
-1.495950e-03 7.379549e+02 2.958519e+02 8.169353e+02
-1.462741e-03 7.334747e+02 2.940558e+02 8.119756e+02
-1.355125e-03 7.327232e+02 2.937545e+02 8.111437e+02
-1.121751e-03 7.290472e+02 2.922808e+02 8.070743e+02
-9.118780e-04 7.287850e+02 2.921756e+02 8.067839e+02
-7.473791e-04 7.156134e+02 2.868950e+02 7.922026e+02
-6.205489e-04 7.129539e+02 2.858288e+02 7.892585e+02
-5.089985e-04 7.515336e+02 3.012957e+02 8.319673e+02
-4.286375e-04 7.616401e+02 3.053475e+02 8.431554e+02
-3.799896e-04 7.660335e+02 3.071088e+02 8.480190e+02
-3.575450e-04 7.556801e+02 3.029581e+02 8.365575e+02
-3.433975e-04 7.871146e+02 3.155604e+02 8.713563e+02
-3.133747e-04 7.936225e+02 3.181695e+02 8.785608e+02
-2.894709e-04 8.153547e+02 3.268821e+02 9.026189e+02
-2.728744e-04 8.059641e+02 3.231173e+02 8.922233e+02
-2.576569e-04 8.089007e+02 3.242946e+02 8.954741e+02
-2.517596e-04 8.110970e+02 3.251752e+02 8.979055e+02
-2.510555e-04 8.144213e+02 3.265079e+02 9.015856e+02
-2.499727e-04 7.753690e+02 3.108515e+02 8.583537e+02
-2.624062e-04 7.536295e+02 3.021360e+02 8.342875e+02
-2.968283e-04 7.484069e+02 3.000422e+02 8.285059e+02
-3.471194e-04 7.771445e+02 3.115633e+02 8.603192e+02
-4.202096e-04 7.628505e+02 3.058328e+02 8.444954e+02
-5.038594e-04 8.208159e+02 3.290715e+02 9.086646e+02
-5.802614e-04 7.679920e+02 3.078940e+02 8.501871e+02
-6.728172e-04 8.157905e+02 3.270568e+02 9.031013e+02
-7.495080e-04 7.985729e+02 3.201541e+02 8.840410e+02
-7.576493e-04 7.886192e+02 3.161636e+02 8.730219e+02
-7.466690e-04 7.575567e+02 3.037104e+02 8.386350e+02
-7.524092e-04 7.577060e+02 3.037703e+02 8.388003e+02
-7.388531e-04 7.260786e+02 2.910906e+02 8.037879e+02
-7.356906e-04 7.425114e+02 2.976786e+02 8.219794e+02
-7.622659e-04 7.215746e+02 2.892849e+02 7.988019e+02
-8.134040e-04 7.182482e+02 2.879513e+02 7.951194e+02
-9.208605e-04 7.076335e+02 2.836958e+02 7.833687e+02
-1.094835e-03 7.046483e+02 2.824990e+02 7.800640e+02
-1.349362e-03 6.999567e+02 2.806182e+02 7.748703e+02
-1.687515e-03 6.657274e+02 2.668953e+02 7.369776e+02
-2.180032e-03 6.805362e+02 2.728323e+02 7.533713e+02
-3.012523e-03 6.721941e+02 2.694879e+02 7.441363e+02
-4.489809e-03 6.738181e+02 2.701390e+02 7.459342e+02
-6.926356e-03 6.812195e+02 2.731062e+02 7.541277e+02
-1.074941e-02 7.077000e+02 2.837225e+02 7.834424e+02
-1.618648e-02 7.223789e+02 2.896074e+02 7.996923e+02
-2.462842e-02 6.957402e+02 2.789277e+02 7.702026e+02
-3.920756e-02 6.803227e+02 2.727467e+02 7.531350e+02
-5.671627e-02 6.981528e+02 2.798949e+02 7.728733e+02
-7.634398e-02 7.683843e+02 3.080513e+02 8.506214e+02
-9.830882e-02 7.750431e+02 3.107209e+02 8.579929e+02
-1.282271e-01 7.529996e+02 3.018834e+02 8.335901e+02
-1.705886e-01 7.600810e+02 3.047224e+02 8.414294e+02
-2.390917e-01 7.365129e+02 2.952738e+02 8.153389e+02
-3.407295e-01 7.300726e+02 2.926918e+02 8.082094e+02
-4.596401e-01 7.061142e+02 2.830867e+02 7.816869e+02
-6.049548e-01 7.112216e+02 2.851343e+02 7.873408e+02
-7.631803e-01 6.756710e+02 2.708818e+02 7.479854e+02
-9.422824e-01 6.699541e+02 2.685899e+02 7.416566e+02
-9.953985e-01 6.749355e+02 2.705869e+02 7.471711e+02
-9.909262e-01 7.123796e+02 2.855986e+02 7.886228e+02
-8.786766e-01 6.783837e+02 2.719694e+02 7.509885e+02
-7.399019e-01 6.918570e+02 2.773709e+02 7.659037e+02
-5.856169e-01 6.711425e+02 2.690663e+02 7.429722e+02
-4.529005e-01 6.697398e+02 2.685039e+02 7.414194e+02
-3.740682e-01 7.268826e+02 2.914129e+02 8.046780e+02
-2.834361e-01 7.325000e+02 2.936650e+02 8.108966e+02
-1.997814e-01 7.702882e+02 3.088146e+02 8.527291e+02
-1.684185e-01 7.937825e+02 3.182336e+02 8.787379e+02
-1.628515e-01 7.452422e+02 2.987734e+02 8.250025e+02
-1.413606e-01 7.365284e+02 2.952800e+02 8.153561e+02
-1.018803e-01 7.754912e+02 3.109005e+02 8.584889e+02
-6.946268e-02 8.195530e+02 3.285652e+02 9.072665e+02
-4.895502e-02 7.743132e+02 3.104282e+02 8.571849e+02
-4.098091e-02 7.696967e+02 3.085774e+02 8.520743e+02
-4.494083e-02 7.689167e+02 3.082647e+02 8.512108e+02
-5.267571e-02 7.641697e+02 3.063616e+02 8.459558e+02
-5.349181e-02 7.649682e+02 3.066818e+02 8.468397e+02
-4.777926e-02 7.713839e+02 3.092539e+02 8.539421e+02
-3.861403e-02 8.128604e+02 3.258821e+02 8.998576e+02
-2.795509e-02 8.508937e+02 3.411300e+02 9.419615e+02
-1.973994e-02 7.799214e+02 3.126766e+02 8.633933e+02
-1.433258e-02 7.550283e+02 3.026968e+02 8.358360e+02
-1.130425e-02 7.421716e+02 2.975424e+02 8.216033e+02
-1.026908e-02 7.383284e+02 2.960017e+02 8.173488e+02
-1.024120e-02 7.492152e+02 3.003663e+02 8.294007e+02
-1.020564e-02 7.390920e+02 2.963078e+02 8.181941e+02
-8.996382e-03 7.266297e+02 2.913116e+02 8.043980e+02
-7.039599e-03 6.963782e+02 2.791835e+02 7.709088e+02
-5.479763e-03 6.768229e+02 2.713436e+02 7.492606e+02
-4.890960e-03 6.820200e+02 2.734272e+02 7.550139e+02
-4.965445e-03 6.840427e+02 2.742381e+02 7.572530e+02
-4.860917e-03 6.981853e+02 2.799080e+02 7.729093e+02
-4.617694e-03 7.288113e+02 2.921862e+02 8.068131e+02
-4.677521e-03 7.174158e+02 2.876176e+02 7.941980e+02
-5.119307e-03 7.010108e+02 2.810407e+02 7.760372e+02
-5.730921e-03 6.952950e+02 2.787492e+02 7.697097e+02
-6.570686e-03 7.092534e+02 2.843452e+02 7.851620e+02
-7.223600e-03 7.009701e+02 2.810244e+02 7.759922e+02
-7.444716e-03 7.156982e+02 2.869290e+02 7.922965e+02
-7.462640e-03 7.094288e+02 2.844156e+02 7.853561e+02
-7.258950e-03 7.030096e+02 2.818421e+02 7.782499e+02
-7.032716e-03 6.736748e+02 2.700815e+02 7.457756e+02
-6.394904e-03 6.495742e+02 2.604194e+02 7.190956e+02
-5.091759e-03 6.364833e+02 2.551711e+02 7.046035e+02
-3.673771e-03 6.355803e+02 2.548091e+02 7.036039e+02
-2.611505e-03 6.146274e+02 2.464090e+02 6.804086e+02
-1.957623e-03 6.513083e+02 2.611146e+02 7.210152e+02
-1.549425e-03 6.905635e+02 2.768523e+02 7.644718e+02
-1.264517e-03 6.768433e+02 2.713518e+02 7.492832e+02
-1.054195e-03 6.928361e+02 2.777634e+02 7.669876e+02
-8.852769e-04 7.376814e+02 2.957423e+02 8.166325e+02
-7.701966e-04 7.078376e+02 2.837777e+02 7.835947e+02
-6.983528e-04 7.324402e+02 2.936410e+02 8.108303e+02
-6.373539e-04 7.419417e+02 2.974503e+02 8.213488e+02
-5.852066e-04 7.087404e+02 2.841396e+02 7.845941e+02
-5.372445e-04 7.097102e+02 2.845284e+02 7.856677e+02
-4.800997e-04 6.256539e+02 2.508296e+02 6.926152e+02
-4.202436e-04 6.651210e+02 2.666522e+02 7.363063e+02
-3.687530e-04 6.547455e+02 2.624926e+02 7.248203e+02
-3.369959e-04 6.440837e+02 2.582182e+02 7.130174e+02
-3.127620e-04 6.446551e+02 2.584473e+02 7.136500e+02
-2.775105e-04 6.649426e+02 2.665807e+02 7.361088e+02
-2.447770e-04 6.784685e+02 2.720033e+02 7.510823e+02
-2.222020e-04 6.492783e+02 2.603008e+02 7.187680e+02
-2.041085e-04 6.472037e+02 2.594690e+02 7.164713e+02
-1.883429e-04 6.752879e+02 2.707282e+02 7.475613e+02
-1.736658e-04 7.373454e+02 2.956076e+02 8.162606e+02
-1.615198e-04 7.643992e+02 3.064537e+02 8.462099e+02
-1.507128e-04 7.628575e+02 3.058356e+02 8.445031e+02
-1.411505e-04 7.439677e+02 2.982625e+02 8.235916e+02
-1.345433e-04 7.382273e+02 2.959611e+02 8.172368e+02
-1.327243e-04 7.719194e+02 3.094686e+02 8.545349e+02
-1.342396e-04 7.625000e+02 3.056922e+02 8.441074e+02
-1.374221e-04 7.549348e+02 3.026593e+02 8.357325e+02
-1.400514e-04 7.712072e+02 3.091830e+02 8.537465e+02
-1.412488e-04 7.943735e+02 3.184706e+02 8.793921e+02
-1.418066e-04 8.233307e+02 3.300797e+02 9.114485e+02
-1.434317e-04 8.391945e+02 3.364397e+02 9.290102e+02
-1.504224e-04 8.475320e+02 3.397822e+02 9.382400e+02
-1.580356e-04 8.280498e+02 3.319716e+02 9.166727e+02
-1.642049e-04 7.818371e+02 3.134446e+02 8.655141e+02
-1.762444e-04 7.694350e+02 3.084725e+02 8.517846e+02
-1.883551e-04 7.635881e+02 3.061285e+02 8.453119e+02
-1.962089e-04 7.394103e+02 2.964354e+02 8.185464e+02
-2.035825e-04 7.451967e+02 2.987552e+02 8.249521e+02
-2.133015e-04 6.891874e+02 2.763006e+02 7.629484e+02
-2.282032e-04 6.914347e+02 2.772016e+02 7.654363e+02
-2.412481e-04 7.070977e+02 2.834810e+02 7.827756e+02
-2.477067e-04 7.034231e+02 2.820079e+02 7.787077e+02
-2.490801e-04 7.298948e+02 2.926206e+02 8.080125e+02
-2.480409e-04 7.574331e+02 3.036609e+02 8.384982e+02
-2.470968e-04 7.610749e+02 3.051209e+02 8.425297e+02
-2.406828e-04 7.611942e+02 3.051687e+02 8.426618e+02
-2.350569e-04 8.008443e+02 3.210648e+02 8.865555e+02
-2.389785e-04 7.690601e+02 3.083222e+02 8.513695e+02
-2.479340e-04 7.520247e+02 3.014926e+02 8.325109e+02
-2.548848e-04 7.660731e+02 3.071247e+02 8.480628e+02
-2.627776e-04 7.592275e+02 3.043803e+02 8.404846e+02
-2.729656e-04 7.642205e+02 3.063820e+02 8.460120e+02
-2.820407e-04 7.393168e+02 2.963979e+02 8.184429e+02
-2.945742e-04 7.519161e+02 3.014491e+02 8.323907e+02
-3.171029e-04 7.435383e+02 2.980904e+02 8.231163e+02
-3.551617e-04 6.963982e+02 2.791915e+02 7.709309e+02
-4.055746e-04 7.028341e+02 2.817717e+02 7.780557e+02
-4.580608e-04 6.572198e+02 2.634846e+02 7.275594e+02
-5.057085e-04 6.849678e+02 2.746090e+02 7.582772e+02
-5.607760e-04 6.913214e+02 2.771562e+02 7.653108e+02
-6.289428e-04 7.048757e+02 2.825902e+02 7.803158e+02
-6.987029e-04 7.221176e+02 2.895026e+02 7.994030e+02
-7.727440e-04 7.339181e+02 2.942335e+02 8.124665e+02
-8.866060e-04 7.388241e+02 2.962004e+02 8.178976e+02
-1.013320e-03 7.505016e+02 3.008820e+02 8.308248e+02
-1.121259e-03 7.377222e+02 2.957586e+02 8.166777e+02
-1.260404e-03 7.571332e+02 3.035406e+02 8.381661e+02
-1.440585e-03 7.301910e+02 2.927393e+02 8.083405e+02
-1.631628e-03 7.093123e+02 2.843689e+02 7.852272e+02
-1.802838e-03 7.658351e+02 3.070293e+02 8.477994e+02
-1.999807e-03 7.526439e+02 3.017409e+02 8.331964e+02
-2.208987e-03 6.777443e+02 2.717130e+02 7.502805e+02
-2.372502e-03 6.859914e+02 2.750194e+02 7.594104e+02
-2.648822e-03 7.203728e+02 2.888031e+02 7.974714e+02
-3.131497e-03 7.135210e+02 2.860562e+02 7.898863e+02
-3.742632e-03 6.913649e+02 2.771736e+02 7.653589e+02
-4.856286e-03 7.151008e+02 2.866895e+02 7.916352e+02
-6.978019e-03 7.458963e+02 2.990357e+02 8.257267e+02
-1.030795e-02 7.792396e+02 3.124033e+02 8.626386e+02
-1.546774e-02 7.858803e+02 3.150656e+02 8.699899e+02
-2.274256e-02 7.663787e+02 3.072473e+02 8.484012e+02
-3.127154e-02 7.630237e+02 3.059022e+02 8.446871e+02
-4.563610e-02 7.320548e+02 2.934865e+02 8.104037e+02
-8.131578e-02 6.929556e+02 2.778113e+02 7.671199e+02
-1.413540e-01 6.807062e+02 2.729004e+02 7.535595e+02
-1.823997e-01 6.858897e+02 2.749786e+02 7.592978e+02
-2.087578e-01 6.962783e+02 2.791434e+02 7.707982e+02
-2.295050e-01 7.007576e+02 2.809392e+02 7.757569e+02
-2.290932e-01 7.256141e+02 2.909044e+02 8.032737e+02
-2.315511e-01 7.218849e+02 2.894093e+02 7.991454e+02
-2.459188e-01 7.296446e+02 2.925203e+02 8.077356e+02
-2.649448e-01 7.325750e+02 2.936950e+02 8.109796e+02
-2.795001e-01 7.253108e+02 2.907828e+02 8.029379e+02
-3.163853e-01 6.807362e+02 2.729125e+02 7.535927e+02
-4.437609e-01 7.185967e+02 2.880911e+02 7.955053e+02
-7.156591e-01 7.117816e+02 2.853589e+02 7.879608e+02
-9.977334e-01 7.826152e+02 3.137566e+02 8.663755e+02
-7.589650e-01 8.068438e+02 3.234700e+02 8.931971e+02
-8.774651e-01 7.900684e+02 3.167446e+02 8.746263e+02
-9.983153e-01 7.634411e+02 3.060695e+02 8.451492e+02
-9.093609e-01 7.935946e+02 3.181583e+02 8.785299e+02
-8.719095e-01 7.697947e+02 3.086167e+02 8.521827e+02
-9.245579e-01 7.580938e+02 3.039258e+02 8.392296e+02
-9.876773e-01 7.908870e+02 3.170728e+02 8.755325e+02
-9.178765e-01 7.525624e+02 3.017082e+02 8.331062e+02
-7.301126e-01 7.684247e+02 3.080675e+02 8.506661e+02
-9.084046e-01 7.674301e+02 3.076688e+02 8.495651e+02
-9.993097e-01 7.297526e+02 2.925635e+02 8.078551e+02
-9.996911e-01 7.506849e+02 3.009555e+02 8.310277e+02
-8.961603e-01 7.570698e+02 3.035152e+02 8.380960e+02
-2.343067e-01 7.429082e+02 2.978377e+02 8.224188e+02
-4.467388e-01 7.297143e+02 2.925482e+02 8.078127e+02
-9.773667e-01 7.695895e+02 3.085345e+02 8.519556e+02
-9.383262e-01 7.759470e+02 3.110832e+02 8.589935e+02
-8.859273e-01 7.733729e+02 3.100513e+02 8.561439e+02
-8.464190e-01 7.779913e+02 3.119028e+02 8.612566e+02
-6.574404e-01 7.752088e+02 3.107873e+02 8.581763e+02
-4.515537e-01 8.002934e+02 3.208439e+02 8.859456e+02
-3.138549e-01 7.733064e+02 3.100246e+02 8.560703e+02
-2.296840e-01 7.894660e+02 3.165031e+02 8.739595e+02
-1.556242e-01 7.627581e+02 3.057957e+02 8.443930e+02
-9.099304e-02 7.657710e+02 3.070036e+02 8.477284e+02
-5.515419e-02 7.381711e+02 2.959386e+02 8.171746e+02
-3.927083e-02 7.347207e+02 2.945553e+02 8.133550e+02
-3.086615e-02 7.380566e+02 2.958927e+02 8.170478e+02
-2.597971e-02 7.038822e+02 2.821919e+02 7.792160e+02
-2.186980e-02 7.117383e+02 2.853415e+02 7.879128e+02
-1.880148e-02 7.176895e+02 2.877273e+02 7.945010e+02
-1.649839e-02 7.437576e+02 2.981783e+02 8.233590e+02
-1.378683e-02 7.372838e+02 2.955829e+02 8.161924e+02
-1.174032e-02 7.234156e+02 2.900230e+02 8.008399e+02
-1.066057e-02 7.532363e+02 3.019783e+02 8.338522e+02
-1.045325e-02 7.150174e+02 2.866561e+02 7.915429e+02
-1.081330e-02 6.754773e+02 2.708042e+02 7.477710e+02
-1.283101e-02 7.034408e+02 2.820149e+02 7.787273e+02
-1.774148e-02 6.810319e+02 2.730311e+02 7.539201e+02
-2.628415e-02 7.055026e+02 2.828415e+02 7.810097e+02
-3.804175e-02 7.176680e+02 2.877187e+02 7.944771e+02
-4.907173e-02 7.221707e+02 2.895239e+02 7.994618e+02
-5.607217e-02 7.301888e+02 2.927384e+02 8.083380e+02
-6.111639e-02 7.169016e+02 2.874115e+02 7.936287e+02
-7.481700e-02 7.164899e+02 2.872464e+02 7.931730e+02
-1.078727e-01 7.151975e+02 2.867283e+02 7.917422e+02
-1.784321e-01 6.938144e+02 2.781556e+02 7.680706e+02
-3.261433e-01 7.179101e+02 2.878158e+02 7.947452e+02
-5.368681e-01 7.203936e+02 2.888114e+02 7.974944e+02
-7.610521e-01 6.887289e+02 2.761168e+02 7.624408e+02
-9.774754e-01 6.800269e+02 2.726281e+02 7.528075e+02
-7.294737e-01 6.895300e+02 2.764380e+02 7.633276e+02
5.146756e+00 6.871487e+02 2.754833e+02 7.606915e+02
-9.396705e-01 6.906847e+02 2.769009e+02 7.646059e+02
-4.715474e-01 6.965020e+02 2.792331e+02 7.710458e+02
-2.301538e-01 7.259610e+02 2.910435e+02 8.036578e+02
-1.287574e-01 6.955174e+02 2.788384e+02 7.699559e+02
-8.187720e-02 7.372706e+02 2.955776e+02 8.161777e+02
-5.539234e-02 7.316316e+02 2.933169e+02 8.099352e+02
-3.751854e-02 7.486847e+02 3.001536e+02 8.288134e+02
-2.594094e-02 7.611704e+02 3.051592e+02 8.426355e+02
-1.877235e-02 7.486070e+02 3.001224e+02 8.287275e+02
-1.440691e-02 7.094846e+02 2.844380e+02 7.854179e+02
-1.230103e-02 7.155340e+02 2.868632e+02 7.921147e+02
-1.140020e-02 7.175858e+02 2.876858e+02 7.943861e+02
